spec,panel,outcome,seed,model,entity,period,auc,n
deficit 2011-2018 -> 2019-2023,imbalanced,deficit,4,RF,E_seen,P_unseen,0.7150641353332241,15501
deficit 2011-2018 -> 2019-2023,imbalanced,deficit,4,RF,E_unseen,P_unseen,0.7002398118521346,6575
deficit 2011-2018 -> 2019-2023,imbalanced,deficit,4,GBM,E_seen,P_seen,0.7666354665590289,5167
deficit 2011-2018 -> 2019-2023,imbalanced,deficit,4,GBM,E_unseen,P_seen,0.7418137237426372,11053
deficit 2011-2018 -> 2019-2023,imbalanced,deficit,4,GBM,E_seen,P_unseen,0.7100997895068148,15501
deficit 2011-2018 -> 2019-2023,imbalanced,deficit,4,GBM,E_unseen,P_unseen,0.6975361998238206,6575
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,LogReg,E_seen,P_seen,0.7298593304069422,3890
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,LogReg,E_unseen,P_seen,0.7396733923177098,8399
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,LogReg,E_seen,P_unseen,0.7385671585778399,12549
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,LogReg,E_unseen,P_unseen,0.7301679339422632,5386
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,RF,E_seen,P_seen,0.7670408958073451,3890
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,RF,E_unseen,P_seen,0.7433627213183258,8399
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,RF,E_seen,P_unseen,0.7595539122828711,12549
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,RF,E_unseen,P_unseen,0.7273501054734615,5386
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,GBM,E_seen,P_seen,0.7537303472677512,3890
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,GBM,E_unseen,P_seen,0.7532777262105343,8399
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,GBM,E_seen,P_unseen,0.752540235642099,12549
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,0,GBM,E_unseen,P_unseen,0.7296364984670481,5386
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,LogReg,E_seen,P_seen,0.7477145738173807,3913
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,LogReg,E_unseen,P_seen,0.7283931981848293,8285
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,LogReg,E_seen,P_unseen,0.7380418621464098,12590
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,LogReg,E_unseen,P_unseen,0.7346375830658756,5345
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,RF,E_seen,P_seen,0.7819371774587262,3913
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,RF,E_unseen,P_seen,0.7262184300736683,8285
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,RF,E_seen,P_unseen,0.7515317693991234,12590
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,RF,E_unseen,P_unseen,0.7302347401810545,5345
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,GBM,E_seen,P_seen,0.7656760810164891,3913
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,GBM,E_unseen,P_seen,0.7390867159994747,8285
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,GBM,E_seen,P_unseen,0.7480084410667983,12590
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,1,GBM,E_unseen,P_unseen,0.7415499760995224,5345
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,LogReg,E_seen,P_seen,0.7406201756227693,3894
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,LogReg,E_unseen,P_seen,0.7312704884356962,8378
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,LogReg,E_seen,P_unseen,0.7416960233410942,12577
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,LogReg,E_unseen,P_unseen,0.7283605742647252,5358
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,RF,E_seen,P_seen,0.7796814212846892,3894
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,RF,E_unseen,P_seen,0.7283894333188464,8378
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,RF,E_seen,P_unseen,0.7552553371570496,12577
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,RF,E_unseen,P_unseen,0.731515113615419,5358
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,GBM,E_seen,P_seen,0.7596180328273783,3894
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,GBM,E_unseen,P_seen,0.7428836863941934,8378
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,GBM,E_seen,P_unseen,0.749815132498225,12577
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,2,GBM,E_unseen,P_unseen,0.7355513902419758,5358
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,LogReg,E_seen,P_seen,0.7333778695344793,3883
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,LogReg,E_unseen,P_seen,0.7371221401166244,8433
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,LogReg,E_seen,P_unseen,0.736514250506124,12484
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,LogReg,E_unseen,P_unseen,0.7353387196976623,5451
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,RF,E_seen,P_seen,0.7668367381351084,3883
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,RF,E_unseen,P_seen,0.740919565930094,8433
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,RF,E_seen,P_unseen,0.7571501938493299,12484
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,RF,E_unseen,P_unseen,0.7365036940931017,5451
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,GBM,E_seen,P_seen,0.7493020652002627,3883
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,GBM,E_unseen,P_seen,0.7510588718626844,8433
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,GBM,E_seen,P_unseen,0.7491120972776848,12484
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,3,GBM,E_unseen,P_unseen,0.7385090427664491,5451
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,LogReg,E_seen,P_seen,0.7381710688360636,3899
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,LogReg,E_unseen,P_seen,0.7313303611100418,8353
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,LogReg,E_seen,P_unseen,0.7420892877628305,12584
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,LogReg,E_unseen,P_unseen,0.7229489359856185,5351
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,RF,E_seen,P_seen,0.7652990734298475,3899
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,RF,E_unseen,P_seen,0.7355523268808253,8353
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,RF,E_seen,P_unseen,0.7601563478307997,12584
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,RF,E_unseen,P_unseen,0.7269741931980002,5351
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,GBM,E_seen,P_seen,0.7540395593737869,3899
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,GBM,E_unseen,P_seen,0.7450029689800457,8353
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,GBM,E_seen,P_unseen,0.7511064635460766,12584
deficit 2011-2016 -> 2017-2020,imbalanced,deficit,4,GBM,E_unseen,P_unseen,0.7317380148303804,5351
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,LogReg,E_seen,P_seen,0.7336416755021407,5155
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,LogReg,E_unseen,P_seen,0.7383321382250013,11110
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,LogReg,E_seen,P_unseen,0.6828084887256564,9225
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,LogReg,E_unseen,P_unseen,0.6594217028128617,3954
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,RF,E_seen,P_seen,0.7825438193655249,5155
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,RF,E_unseen,P_seen,0.7443633072946715,11110
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,RF,E_seen,P_unseen,0.6936687670194932,9225
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,RF,E_unseen,P_unseen,0.6739323110844773,3954
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,GBM,E_seen,P_seen,0.7571619364255022,5155
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,GBM,E_unseen,P_seen,0.747813823919766,11110
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,GBM,E_seen,P_unseen,0.6995101383250366,9225
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,0,GBM,E_unseen,P_unseen,0.6779468660082433,3954
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,1,LogReg,E_seen,P_seen,0.7289371209256069,5182
deficit 2011-2018 -> 2021-2023,imbalanced,deficit,1,LogReg,E_unseen,P_seen,0.7284126906311834,10978
